"","compartment","alpha_diversity","forest_layer","plot_area","plot.id"
"182","logged",16,"canopy",1000,"N3_4_200"
"183","logged",17,"canopy",1000,"N3_4_210"
"184","logged",21,"canopy",1000,"N3_4_30"
"185","logged",20,"canopy",1000,"N3_4_40"
"186","logged",19,"canopy",1000,"N3_4_50"
"187","logged",23,"canopy",1000,"N3_4_60"
"188","logged",19,"canopy",1000,"N3_4_70"
"189","logged",12,"canopy",1000,"N3_4_90"
"190","logged",18,"canopy",1000,"N3_5_10"
"191","logged",17,"canopy",1000,"N3_5_100"
"192","logged",21,"canopy",1000,"N3_5_110"
"193","logged",14,"canopy",1000,"N3_5_120"
"194","logged",17,"canopy",1000,"N3_5_130"
"195","logged",14,"canopy",1000,"N3_5_140"
"196","logged",15,"canopy",1000,"N3_5_150"
"197","logged",11,"canopy",1000,"N3_5_160"
"198","logged",15,"canopy",1000,"N3_5_170"
"199","logged",24,"canopy",1000,"N3_5_180"
"200","logged",19,"canopy",1000,"N3_5_190"
"201","logged",20,"canopy",1000,"N3_5_20"
"202","logged",25,"canopy",1000,"N3_5_200"
"203","logged",18,"canopy",1000,"N3_5_210"
"204","logged",21,"canopy",1000,"N3_5_30"
"205","logged",24,"canopy",1000,"N3_5_40"
"206","logged",19,"canopy",1000,"N3_5_50"
"207","logged",22,"canopy",1000,"N3_5_60"
"208","logged",18,"canopy",1000,"N3_5_70"
"209","logged",17,"canopy",1000,"N3_5_80"
"210","logged",17,"canopy",1000,"N3_5_90"
